,value,total_points
29269,56,0
29270,56,1
29271,55,1
29272,55,0
29273,55,0
29274,55,0
29275,55,0
29276,55,0
29277,55,0
29278,54,0
29279,54,0
29280,54,0
29281,54,0
29282,54,0
29283,54,0
29284,54,1
29285,54,0
29286,54,1
29287,54,2
29288,54,1
29289,54,0
29290,54,0
29291,54,0
29292,54,0
29293,54,0
29294,54,0
29295,54,0
29296,45,0
29297,45,0
29298,45,0
29299,45,2
29300,45,4
29301,45,6
29302,45,9
29303,45,4
29304,45,3
29305,45,9
29306,45,8
29307,46,8
29308,46,2
29309,46,2
29310,46,2
29311,47,6
29312,47,11
29313,47,6
29314,48,2
29315,48,1
29316,48,6
29317,48,2
29318,48,2
29319,48,2
29320,48,11
29321,48,5
29322,49,3
29323,49,3
29324,49,3
29325,49,9
29326,49,1
29327,50,3
29328,50,4
29329,50,2
29330,50,2
29331,50,6
29332,50,1
29333,50,2
29334,55,1
29335,55,1
29336,55,1
29337,54,3
29338,54,3
29339,54,2
29340,54,6
29341,54,1
29342,54,1
29343,54,3
29344,54,3
29345,54,2
29346,54,0
29347,54,1
29348,54,1
29349,54,1
29350,54,3
29351,54,0
29352,54,5
29353,54,1
29354,54,1
29355,54,2
29356,54,1
29357,54,1
29358,54,1
29359,54,0
29360,53,0
29361,53,0
29362,53,1
29363,53,1
29364,53,1
29365,53,1
29366,53,1
29367,53,2
29368,53,1
29369,53,0
29370,53,3
29371,53,2
29372,60,1
29373,60,1
29374,60,6
29375,59,5
29376,59,11
29377,60,2
29378,60,2
29379,60,2
29380,60,6
29381,59,2
29382,59,2
29383,58,2
29384,58,2
29385,57,11
29386,57,2
29387,57,2
29388,57,2
29389,56,1
29390,56,2
29391,56,0
29392,55,3
29393,55,3
29394,55,2
29395,55,0
29396,54,1
29397,54,2
29398,54,11
29399,54,1
29400,54,0
29401,54,8
29402,54,3
29403,54,1
29404,54,8
29405,54,2
29406,54,2
29407,54,1
29408,54,1
29409,54,3
29410,45,0
29411,45,0
29412,45,0
29413,45,0
29414,45,0
29415,45,0
29416,44,0
29417,44,1
29418,44,1
29419,44,1
29420,44,2
29421,44,1
29422,44,0
29423,44,0
29424,44,0
29425,44,3
29426,44,2
29427,44,1
29428,44,2
29429,44,0
29430,44,4
29431,44,2
29432,44,2
29433,44,3
29434,44,2
29435,44,2
29436,44,3
29437,44,1
29438,44,1
29439,44,0
29440,44,1
29441,44,1
29442,44,1
29443,44,0
29444,44,1
29445,44,1
29446,44,0
29447,44,2
29448,50,1
29449,50,0
29450,49,0
29451,49,7
29452,49,-1
29453,49,0
29454,49,0
29455,49,0
29456,49,0
29457,49,0
29458,49,0
29459,49,0
29460,49,0
29461,48,0
29462,48,0
29463,48,2
29464,48,9
29465,48,-1
29466,48,2
29467,48,2
29468,48,1
29469,48,1
29470,48,5
29471,48,2
29472,48,0
29473,48,8
29474,48,1
29475,48,5
29476,48,6
29477,48,1
29478,48,1
29479,48,1
29480,48,1
29481,48,1
29482,48,0
29483,48,0
29484,48,2
29485,48,2
29486,45,0
29487,45,0
29488,45,1
29489,45,1
29490,45,1
29491,45,0
29492,45,0
29493,44,0
29494,44,1
29495,44,1
29496,44,0
29497,44,0
29498,44,0
29499,44,1
29500,44,0
29501,44,1
29502,44,0
29503,44,0
29504,43,0
29505,43,0
29506,43,0
29507,43,0
29508,43,0
29509,43,0
29510,43,2
29511,43,0
29512,43,0
29513,43,2
29514,43,1
29515,43,2
29516,43,2
29517,43,2
29518,43,2
29519,43,2
29520,43,2
29521,43,3
29522,43,2
29523,43,6
29524,70,6
29525,70,2
29526,70,1
29527,70,6
29528,70,3
29529,70,6
29530,70,3
29531,71,0
29532,71,12
29533,70,9
29534,70,6
29535,70,3
29536,70,6
29537,71,10
29538,71,6
29539,72,2
29540,72,0
29541,71,0
29542,70,0
29543,70,0
29544,70,0
29545,70,0
29546,69,1
29547,69,0
29548,69,2
29549,69,20
29550,70,0
29551,70,2
29552,69,0
29553,69,0
29554,69,3
29555,69,0
29556,69,0
29557,68,12
29558,68,0
29559,68,1
29560,68,2
29561,68,6
29562,45,0
29563,45,1
29564,44,0
29565,44,0
29566,44,0
29567,43,0
29568,43,0
29569,43,0
29570,43,0
29571,43,0
29572,43,0
29573,42,0
29574,42,0
29575,42,0
29576,42,0
29577,42,0
29578,42,0
29579,42,0
29580,42,0
29581,42,0
29582,42,0
29583,42,0
29584,42,0
29585,42,0
29586,42,0
29587,42,0
29588,42,0
29589,42,0
29590,42,0
29591,42,0
29592,42,0
29593,42,0
29594,42,0
29595,42,0
29596,42,0
29597,42,0
29598,42,0
29599,42,0
29600,50,0
29601,50,0
29602,50,0
29603,50,0
29604,50,0
29605,49,0
29606,49,0
29607,49,0
29608,49,0
29609,48,0
29610,48,0
29611,48,0
29612,48,0
29613,48,0
29614,40,0
29615,40,0
29616,40,0
29617,40,0
29618,40,0
29619,40,0
29620,40,0
29621,40,0
29622,40,0
29623,40,0
29624,40,0
29625,40,0
29626,40,0
29627,40,0
29628,40,0
29629,40,0
29630,40,0
29631,40,0
29632,40,0
29633,40,0
29634,40,0
29635,40,0
29636,40,0
29637,40,0
29638,40,0
29639,40,0
29640,40,0
29641,40,0
29642,40,0
29643,40,0
29644,40,0
29645,40,0
29646,40,0
29647,50,2
29648,50,3
29649,50,3
29650,50,6
29651,50,2
29652,50,2
29653,50,2
29654,50,10
29655,50,2
29656,50,2
29657,50,0
29658,50,3
29659,50,3
29660,50,2
29661,50,4
29662,50,2
29663,50,-1
29664,50,0
29665,50,2
29666,50,2
29667,50,2
29668,50,1
29669,50,1
29670,50,0
29671,50,3
29672,50,0
29673,50,0
29674,50,0
29675,50,0
29676,50,0
29677,50,0
29678,50,0
29679,50,0
29680,50,0
29681,50,0
29682,50,0
29683,50,0
29684,50,0
29685,40,0
29686,40,0
29687,40,0
29688,40,0
29689,40,0
29690,40,0
29691,40,0
29692,40,0
29693,40,0
29694,40,0
29695,40,0
29696,40,0
29697,40,0
29698,40,0
29699,40,0
29700,40,0
29701,40,0
29702,40,0
29703,40,0
29704,40,0
29705,40,0
29706,40,0
29707,40,0
29708,40,0
29709,55,0
29710,54,0
29711,53,0
29712,52,1
29713,52,0
29714,52,0
29715,51,0
29716,51,6
29717,51,0
29718,51,1
29719,51,0
29720,51,0
29721,51,0
29722,51,0
29723,51,1
29724,50,0
29725,50,0
29726,50,0
29727,50,0
29728,50,0
29729,50,0
29730,50,0
29731,50,0
29732,50,0
29733,49,0
29734,49,0
29735,49,0
29736,49,0
29737,49,0
29738,49,1
29739,49,0
29740,49,0
29741,49,0
29742,49,6
29743,49,0
29744,49,2
29745,49,0
29746,49,9
29747,45,0
29748,45,0
29749,45,0
29750,45,0
29751,44,0
29752,44,0
29753,44,0
29754,44,0
29755,44,0
29756,44,0
29757,44,0
29758,43,0
29759,43,0
29760,43,0
29761,43,2
29762,43,5
29763,43,8
29764,43,6
29765,43,1
29766,43,3
29767,43,2
29768,43,4
29769,43,2
29770,44,2
29771,44,2
29772,44,1
29773,44,7
29774,44,2
29775,44,1
29776,44,0
29777,43,0
29778,42,0
29779,41,0
29780,41,0
29781,41,1
29782,40,8
29783,40,11
29784,40,4
29785,70,0
29786,70,16
29787,70,6
29788,71,2
29789,71,6
29790,71,0
29791,70,2
29792,70,1
29793,70,1
29794,69,6
29795,69,6
29796,69,14
29797,69,2
29798,69,6
29799,69,2
29800,69,0
29801,69,6
29802,69,14
29803,70,6
29804,71,14
29805,72,6
29806,72,7
29807,73,8
29808,73,6
29809,73,1
29810,74,0
29811,73,0
29812,72,1
29813,72,2
29814,72,2
29815,72,1
29816,72,2
29817,72,4
29818,72,0
29819,71,0
29820,71,5
29821,71,10
29822,71,0
29823,85,5
29824,85,11
29825,85,2
29826,85,2
29827,85,2
29828,85,2
29829,85,1
29830,85,8
29831,84,10
29832,84,6
29833,84,7
29834,84,2
29835,84,2
29836,84,9
29837,84,6
29838,84,9
29839,85,8
29840,86,2
29841,86,5
29842,85,8
29843,85,5
29844,85,14
29845,86,3
29846,86,8
29847,87,0
29848,87,0
29849,86,1
29850,86,2
29851,87,10
29852,88,11
29853,89,3
29854,90,2
29855,90,2
29856,90,3
29857,88,2
29858,88,2
29859,88,7
29860,87,13
29861,60,0
29862,59,0
29863,58,0
29864,58,0
29865,58,0
29866,58,0
29867,58,0
29868,58,0
29869,58,0
29870,58,0
29871,58,0
29872,58,0
29873,58,0
29874,58,0
29875,58,0
29876,58,0
29877,58,0
29878,58,0
29879,58,0
29880,58,0
29881,58,0
29882,58,0
29883,58,0
29884,58,0
29885,58,0
29886,58,0
29887,58,0
29888,58,0
29889,58,0
29890,58,0
29891,58,0
29892,58,0
29893,58,0
29894,58,0
29895,58,0
29896,58,0
29897,58,0
29898,58,0
29899,50,0
29900,50,1
29901,49,0
29902,49,1
29903,48,1
29904,48,0
29905,48,1
29906,48,1
29907,48,0
29908,47,1
29909,47,1
29910,47,0
29911,47,0
29912,47,5
29913,47,1
29914,47,2
29915,47,1
29916,47,1
29917,47,0
29918,47,1
29919,47,0
29920,47,2
29921,47,0
29922,47,0
29923,47,1
29924,47,0
29925,47,0
29926,47,1
29927,46,0
29928,46,1
29929,46,0
29930,46,0
29931,46,2
29932,46,1
29933,46,0
29934,46,0
29935,46,1
29936,46,11
29937,55,10
29938,56,2
29939,56,1
29940,56,3
29941,56,3
29942,56,3
29943,56,3
29944,55,5
29945,55,5
29946,55,2
29947,55,1
29948,55,2
29949,54,3
29950,54,3
29951,54,2
29952,53,2
29953,53,3
29954,53,2
29955,53,7
29956,53,2
29957,53,2
29958,52,2
29959,52,1
29960,52,5
29961,52,2
29962,52,2
29963,52,2
29964,52,2
29965,52,4
29966,52,2
29967,52,1
29968,52,2
29969,52,2
29970,51,5
29971,51,4
29972,51,3
29973,51,1
29974,51,3
29975,45,0
29976,45,0
29977,44,0
29978,44,0
29979,44,0
29980,43,0
29981,43,0
29982,43,0
29983,43,0
29984,43,0
29985,43,0
29986,43,0
29987,43,0
29988,42,0
29989,42,0
29990,42,0
29991,42,1
29992,42,5
29993,42,1
29994,42,0
29995,42,6
29996,42,1
29997,42,1
29998,42,2
29999,42,2
30000,42,2
30001,42,2
30002,42,0
30003,42,0
30004,42,0
30005,42,0
30006,42,0
30007,42,0
30008,42,0
30009,42,0
30010,42,0
30011,42,0
30012,42,0
30013,45,0
30014,45,0
30015,45,0
30016,45,0
30017,45,0
30018,45,0
30019,45,0
30020,45,0
30021,45,0
30022,45,0
30023,45,0
30024,45,0
30025,45,0
30026,45,0
30027,45,0
30028,45,0
30029,45,0
30030,45,0
30031,45,0
30032,45,0
30033,45,0
30034,45,0
30035,45,0
30036,45,0
30037,45,0
30038,45,0
30039,45,0
30040,45,0
30041,45,0
30042,45,0
30043,45,0
30044,45,0
30045,45,0
30046,45,0
30047,45,0
30048,45,0
30049,45,0
30050,45,0
30051,50,0
30052,50,1
30053,50,1
30054,50,2
30055,50,1
30056,50,1
30057,50,1
30058,50,1
30059,50,2
30060,50,1
30061,50,1
30062,49,1
30063,49,2
30064,49,5
30065,49,1
30066,45,9
30067,45,8
30068,45,6
30069,46,1
30070,46,2
30071,46,7
30072,46,1
30073,46,1
30074,46,5
30075,46,8
30076,46,8
30077,46,0
30078,46,2
30079,46,0
30080,46,1
30081,46,6
30082,46,1
30083,46,2
30084,46,3
30085,46,3
30086,46,9
30087,46,1
30088,46,0
30089,46,2
30090,46,2
30091,46,10
30092,46,2
30093,46,2
30094,46,2
30095,46,6
30096,46,2
30097,46,2
30098,46,1
30099,46,7
30100,46,2
30101,46,6
30102,46,2
30103,46,3
30104,40,0
30105,40,0
30106,40,0
30107,40,0
30108,40,0
30109,40,0
30110,40,1
30111,40,0
30112,40,0
30113,40,0
30114,40,0
30115,40,0
30116,40,0
30117,40,0
30118,40,0
30119,40,0
30120,40,0
30121,40,0
30122,40,0
30123,40,0
30124,40,0
30125,40,0
30126,40,0
30127,40,0
30128,40,0
30129,40,0
30130,45,0
30131,45,0
30132,45,0
30133,45,0
30134,45,0
30135,45,0
30136,45,0
30137,45,0
30138,100,0
30139,98,0
30140,97,0
30141,96,0
30142,96,0
30143,95,0
30144,95,0
30145,95,0
30146,95,0
30147,95,0
30148,95,0
30149,95,0
30150,95,0
30151,95,0
30152,95,0
30153,95,0
30154,95,0
30155,95,0
30156,95,0
30157,95,0
30158,95,0
30159,95,0
30160,95,0
30161,95,0
30162,95,0
30163,95,0
30164,95,0
30165,95,0
30166,95,0
30167,95,0
30168,95,0
30169,95,0
30170,95,0
30171,95,0
30172,95,0
30173,95,0
30174,95,0
30175,95,0
30176,45,7
30177,45,2
30178,45,2
30179,45,8
30180,45,2
30181,45,8
30182,45,12
30183,46,2
30184,46,1
30185,47,6
30186,48,6
30187,49,5
30188,50,2
30189,50,2
30190,51,2
30191,51,8
30192,52,1
30193,51,0
30194,50,0
30195,49,0
30196,48,0
30197,48,0
30198,48,0
30199,47,0
30200,47,0
30201,47,0
30202,47,0
30203,47,2
30204,47,2
30205,47,6
30206,47,2
30207,47,2
30208,47,2
30209,47,1
30210,48,2
30211,48,6
30212,48,0
30213,48,1
30214,60,1
30215,60,1
30216,59,3
30217,59,2
30218,59,2
30219,58,2
30220,58,1
30221,57,8
30222,57,3
30223,57,2
30224,57,9
30225,57,2
30226,57,2
30227,57,3
30228,57,2
30229,57,0
30230,57,1
30231,57,3
30232,56,3
30233,56,1
30234,56,2
30235,56,7
30236,56,2
30237,56,0
30238,55,0
30239,55,2
30240,55,1
30241,55,9
30242,55,2
30243,55,-1
30244,55,0
30245,55,0
30246,55,1
30247,55,2
30248,55,3
30249,55,3
30250,55,2
30251,55,2
30252,45,0
30253,45,0
30254,45,0
30255,44,0
30256,44,0
30257,44,0
30258,44,3
30259,44,2
30260,44,1
30261,44,2
30262,44,0
30263,44,1
30264,44,1
30265,44,1
30266,44,2
30267,44,4
30268,44,1
30269,44,2
30270,43,0
30271,43,1
30272,43,2
30273,43,2
30274,43,2
30275,43,2
30276,43,3
30277,43,2
30278,43,2
30279,43,5
30280,43,2
30281,43,2
30282,43,2
30283,43,2
30284,43,2
30285,43,2
30286,43,1
30287,43,1
30288,43,3
30289,43,0
30290,50,0
30291,50,0
30292,49,0
30293,49,0
30294,49,0
30295,49,0
30296,49,0
30297,48,0
30298,48,0
30299,48,0
30300,48,0
30301,48,0
30302,48,0
30303,48,0
30304,48,0
30305,48,0
30306,48,0
30307,48,0
30308,48,0
30309,48,0
30310,48,0
30311,48,0
30312,47,0
30313,47,0
30314,47,0
30315,47,0
30316,47,0
30317,47,0
30318,47,0
30319,47,0
30320,47,0
30321,47,0
30322,47,0
30323,47,0
30324,47,0
30325,47,0
30326,47,0
30327,47,0
30328,50,0
30329,50,2
30330,50,3
30331,50,0
30332,50,3
30333,50,2
30334,50,2
30335,50,2
30336,50,3
30337,50,0
30338,50,0
30339,50,0
30340,50,1
30341,50,2
30342,50,0
30343,50,0
30344,49,2
30345,49,2
30346,49,2
30347,49,2
30348,49,1
30349,49,0
30350,48,1
30351,48,2
30352,48,0
30353,48,10
30354,48,1
30355,48,4
30356,48,3
30357,48,1
30358,48,1
30359,48,0
30360,48,0
30361,48,0
30362,48,5
30363,48,1
30364,48,0
30365,48,0
30366,55,14
30367,55,2
30368,56,2
30369,56,14
30370,57,0
30371,57,1
30372,58,16
30373,59,0
30374,59,0
30375,58,2
30376,58,1
30377,58,1
30378,57,2
30379,57,0
30380,56,2
30381,56,5
30382,56,1
30383,55,1
30384,55,7
30385,55,0
30386,55,6
30387,55,2
30388,55,6
30389,55,8
30390,55,6
30391,55,1
30392,55,12
30393,57,7
30394,58,6
30395,59,0
30396,59,4
30397,59,0
30398,59,0
30399,59,2
30400,58,6
30401,58,0
30402,58,6
30403,58,0
30404,50,-1
30405,50,0
30406,50,1
30407,49,5
30408,49,6
30409,49,1
30410,49,9
30411,49,2
30412,49,1
30413,49,1
30414,49,0
30415,49,1
30416,49,2
30417,49,-1
30418,49,1
30419,49,8
30420,49,6
30421,49,6
30422,49,1
30423,49,0
30424,49,2
30425,49,2
30426,49,2
30427,49,2
30428,49,2
30429,49,1
30430,49,5
30431,49,0
30432,49,0
30433,49,1
30434,49,6
30435,49,2
30436,49,2
30437,49,-1
30438,49,-2
30439,49,6
30440,49,6
30441,49,5
30442,45,2
30443,45,1
30444,45,0
30445,45,11
30446,45,3
30447,45,0
30448,45,0
30449,45,0
30450,45,2
30451,45,0
30452,45,2
30453,45,1
30454,45,2
30455,45,1
30456,44,2
30457,44,2
30458,44,3
30459,44,3
30460,44,2
30461,44,1
30462,44,1
30463,44,10
30464,44,2
30465,44,2
30466,44,0
30467,44,0
30468,44,0
30469,43,0
30470,43,0
30471,43,0
30472,43,0
30473,43,0
30474,43,0
30475,42,0
30476,42,0
30477,42,0
30478,42,0
30479,42,1
30480,60,7
30481,60,0
30482,60,2
30483,60,5
30484,60,6
30485,60,1
30486,60,6
30487,60,7
30488,60,2
30489,60,2
30490,60,0
30491,59,0
30492,59,0
30493,59,0
30494,59,0
30495,59,0
30496,58,0
30497,58,0
30498,58,0
30499,58,0
30500,58,0
30501,58,0
30502,58,0
30503,58,0
30504,58,0
30505,58,0
30506,58,0
30507,58,0
30508,58,0
30509,58,0
30510,58,0
30511,58,0
30512,58,0
30513,58,2
30514,58,0
30515,58,2
30516,58,1
30517,58,0
30518,95,6
30519,95,8
30520,95,8
30521,96,-2
30522,95,0
30523,94,0
30524,94,2
30525,94,0
30526,93,0
30527,93,0
30528,93,10
30529,93,3
30530,93,1
30531,93,13
30532,94,0
30533,94,2
30534,94,3
30535,94,0
30536,93,2
30537,93,0
30538,93,6
30539,93,8
30540,93,7
30541,93,2
30542,93,6
30543,93,3
30544,93,3
30545,93,7
30546,94,8
30547,94,7
30548,95,9
30549,95,6
30550,95,3
30551,95,8
30552,95,3
30553,95,0
30554,94,2
30555,94,3
30556,45,0
30557,45,0
30558,45,0
30559,44,0
30560,44,0
30561,44,0
30562,44,0
30563,43,0
30564,43,0
30565,43,0
30566,43,0
30567,43,0
30568,43,0
30569,43,2
30570,43,1
30571,43,5
30572,43,6
30573,43,6
30574,43,1
30575,43,0
30576,43,6
30577,43,1
30578,43,1
30579,43,1
30580,43,2
30581,43,1
30582,43,0
30583,43,0
30584,43,0
30585,43,0
30586,43,0
30587,42,0
30588,42,0
30589,42,0
30590,42,0
30591,41,0
30592,41,0
30593,40,0
30594,70,2
30595,70,2
30596,70,2
30597,70,11
30598,70,1
30599,70,0
30600,70,3
30601,70,0
30602,70,1
30603,69,7
30604,69,5
30605,69,0
30606,69,0
30607,69,2
30608,69,1
30609,69,1
30610,68,0
30611,68,0
30612,68,5
30613,68,2
30614,68,0
30615,68,1
30616,68,1
30617,68,0
30618,68,0
30619,68,0
30620,68,0
30621,68,1
30622,68,9
30623,68,2
30624,68,2
30625,68,2
30626,68,2
30627,68,2
30628,68,1
30629,68,2
30630,68,2
30631,68,5
30632,50,6
30633,50,6
30634,50,7
30635,51,1
30636,51,6
30637,51,9
30638,52,6
30639,52,7
30640,53,1
30641,53,9
30642,54,1
30643,55,0
30644,55,0
30645,54,0
30646,54,0
30647,53,0
30648,53,8
30649,54,2
30650,55,1
30651,55,1
30652,56,9
30653,56,6
30654,57,6
30655,57,9
30656,57,-2
30657,57,0
30658,57,2
30659,56,0
30660,56,0
30661,55,0
30662,55,0
30663,55,0
30664,55,0
30665,55,8
30666,55,0
30667,55,0
30668,55,7
30669,55,0
30670,45,0
30671,45,0
30672,45,0
30673,45,0
30674,45,0
30675,45,0
30676,45,0
30677,45,0
30678,45,0
30679,45,0
30680,45,0
30681,55,0
30682,54,0
30683,53,0
30684,53,1
30685,52,9
30686,52,2
30687,52,2
30688,52,2
30689,52,9
30690,52,2
30691,52,2
30692,52,2
30693,52,2
30694,52,1
30695,52,2
30696,52,1
30697,52,5
30698,52,13
30699,53,9
30700,54,1
30701,54,2
30702,55,1
30703,55,2
30704,55,1
30705,55,2
30706,54,2
30707,53,0
30708,52,1
30709,52,1
30710,51,1
30711,51,0
30712,51,2
30713,51,1
30714,51,1
30715,50,1
30716,50,1
30717,50,9
30718,50,1
30719,65,1
30720,65,0
30721,64,0
30722,64,0
30723,63,1
30724,63,0
30725,62,0
30726,62,0
30727,62,0
30728,61,1
30729,61,0
30730,61,0
30731,61,2
30732,61,0
30733,61,0
30734,61,0
30735,61,0
30736,60,0
30737,60,0
30738,60,0
30739,60,0
30740,60,0
30741,60,0
30742,60,0
30743,60,0
30744,60,0
30745,60,0
30746,60,0
30747,60,0
30748,60,0
30749,60,0
30750,60,0
30751,60,0
30752,60,0
30753,60,0
30754,60,0
30755,60,0
30756,60,0
30757,50,0
30758,50,0
30759,50,0
30760,50,0
30761,50,0
30762,50,0
30763,50,0
30764,50,0
30765,50,0
30766,50,0
30767,50,0
30768,50,0
30769,50,0
30770,50,0
30771,50,0
30772,50,0
30773,50,0
30774,50,0
30775,50,0
30776,50,1
30777,50,0
30778,50,0
30779,50,0
30780,50,1
30781,50,0
30782,50,0
30783,50,0
30784,50,1
30785,50,0
30786,65,0
30787,65,0
30788,65,1
30789,65,10
30790,65,6
30791,65,0
30792,65,0
30793,64,0
30794,64,0
30795,64,0
30796,63,0
30797,63,0
30798,63,0
30799,63,0
30800,63,0
30801,63,0
30802,63,0
30803,63,0
30804,63,0
30805,63,0
30806,63,0
30807,63,0
30808,63,0
30809,63,0
30810,63,0
30811,63,0
30812,63,0
30813,63,0
30814,63,0
30815,63,0
30816,63,0
30817,63,0
30818,63,0
30819,63,1
30820,63,0
30821,63,1
30822,63,1
30823,63,0
30824,45,2
30825,45,2
30826,45,3
30827,45,2
30828,45,2
30829,45,6
30830,45,2
30831,45,2
30832,45,3
30833,45,2
30834,45,3
30835,45,2
30836,45,2
30837,45,3
30838,45,2
30839,45,2
30840,45,2
30841,45,2
30842,45,3
30843,45,1
30844,45,3
30845,45,2
30846,45,2
30847,45,2
30848,45,2
30849,45,1
30850,45,7
30851,45,5
30852,45,1
30853,45,0
30854,45,0
30855,45,2
30856,45,1
30857,45,2
30858,45,2
30859,45,3
30860,45,2
30861,45,2
30862,45,0
30863,45,0
30864,45,0
30865,45,0
30866,45,0
30867,45,0
30868,45,0
30869,45,0
30870,45,0
30871,44,0
30872,44,0
30873,44,0
30874,44,0
30875,44,0
30876,44,0
30877,44,0
30878,44,0
30879,44,0
30880,44,0
30881,44,0
30882,44,0
30883,44,0
30884,44,0
30885,44,0
30886,44,0
30887,44,0
30888,44,0
30889,105,0
30890,105,0
30891,105,0
30892,105,1
30893,105,1
30894,105,1
30895,105,2
30896,106,2
30897,106,5
30898,106,11
30899,106,3
30900,106,18
30901,106,8
30902,107,1
30903,107,15
30904,109,2
30905,109,3
30906,109,6
30907,109,3
30908,109,3
30909,108,0
30910,107,10
30911,107,1
30912,106,16
30913,106,2
30914,107,8
30915,107,16
30916,107,6
30917,107,2
30918,106,3
30919,106,2
30920,106,2
30921,106,7
30922,106,1
30923,105,6
30924,105,3
30925,105,1
30926,105,2
30927,45,2
30928,45,2
30929,45,2
30930,45,2
30931,45,3
30932,45,2
30933,45,1
30934,45,2
30935,45,3
30936,44,2
30937,44,2
30938,44,1
30939,44,0
30940,44,7
30941,44,2
30942,44,1
30943,44,1
30944,44,2
30945,44,0
30946,44,2
30947,44,3
30948,43,2
30949,43,1
30950,43,1
30951,43,1
30952,43,2
30953,43,1
30954,43,2
30955,43,3
30956,43,0
30957,43,0
30958,42,2
30959,42,1
30960,42,3
30961,42,2
30962,42,1
30963,42,2
30964,42,2
30965,50,0
30966,50,0
30967,49,5
30968,49,0
30969,49,0
30970,48,0
30971,48,0
30972,48,0
30973,48,1
30974,48,0
30975,48,0
30976,48,1
30977,48,1
30978,48,1
30979,48,0
30980,48,1
30981,48,0
30982,47,0
30983,47,0
30984,47,0
30985,47,0
30986,47,0
30987,47,0
30988,47,0
30989,47,0
30990,47,0
30991,47,0
30992,47,0
30993,47,0
30994,47,0
30995,47,0
30996,47,0
30997,47,0
30998,47,0
30999,47,0
31000,47,0
31001,47,0
31002,47,0
31003,50,2
31004,50,2
31005,50,1
31006,50,0
31007,49,0
31008,49,1
31009,49,0
31010,48,0
31011,48,0
31012,48,0
31013,48,0
31014,48,0
31015,48,0
31016,48,0
31017,47,0
31018,47,0
31019,47,0
31020,47,0
31021,47,0
31022,47,0
31023,47,0
31024,47,0
31025,47,0
31026,47,0
31027,47,0
31028,47,0
31029,47,0
31030,47,0
31031,47,0
31032,47,0
31033,47,0
31034,47,0
31035,47,0
31036,47,0
31037,47,0
31038,47,0
31039,47,0
31040,47,0
31041,55,0
31042,55,2
31043,55,0
31044,54,6
31045,54,6
31046,54,6
31047,54,6
31048,54,0
31049,54,0
31050,53,0
31051,53,0
31052,53,14
31053,53,7
31054,54,7
31055,54,0
31056,54,0
31057,54,0
31058,54,0
31059,54,0
31060,54,8
31061,54,1
31062,54,1
31063,54,1
31064,55,2
31065,55,1
31066,55,5
31067,55,1
31068,54,1
31069,54,1
31070,54,12
31071,54,8
31072,55,1
31073,55,1
31074,55,1
31075,55,0
31076,55,0
31077,55,1
31078,54,9
31079,50,1
31080,50,2
31081,50,1
31082,50,2
31083,49,2
31084,49,0
31085,49,0
31086,49,0
31087,49,1
31088,49,0
31089,49,3
31090,49,7
31091,49,3
31092,49,1
31093,49,0
31094,49,0
31095,49,1
31096,48,0
31097,48,0
31098,48,0
31099,48,1
31100,47,2
31101,47,0
31102,47,0
31103,47,0
31104,47,0
31105,47,0
31106,47,0
31107,47,0
31108,47,0
31109,47,0
31110,47,0
31111,47,0
31112,47,0
31113,47,0
31114,47,0
31115,47,0
31116,47,0
31117,45,2
31118,45,9
31119,45,1
31120,45,2
31121,45,3
31122,45,1
31123,45,1
31124,44,0
31125,44,0
31126,44,0
31127,44,0
31128,43,0
31129,43,2
31130,43,9
31131,43,0
31132,43,0
31133,43,0
31134,43,0
31135,43,0
31136,43,0
31137,43,7
31138,43,2
31139,43,8
31140,43,2
31141,43,2
31142,43,5
31143,43,1
31144,43,3
31145,43,2
31146,43,3
31147,43,6
31148,43,2
31149,43,2
31150,43,0
31151,44,10
31152,44,6
31153,44,2
31154,44,6
31155,45,2
31156,45,1
31157,45,3
31158,45,2
31159,45,1
31160,45,2
31161,45,1
31162,45,6
31163,45,1
31164,45,1
31165,45,2
31166,45,1
31167,45,0
31168,45,2
31169,45,1
31170,45,1
31171,45,0
31172,45,1
31173,45,0
31174,45,0
31175,45,3
31176,44,1
31177,44,0
31178,44,2
31179,44,0
31180,44,1
31181,44,1
31182,44,1
31183,44,1
31184,44,0
31185,44,1
31186,44,1
31187,44,0
31188,44,0
31189,44,0
31190,43,0
31191,43,0
31192,43,1
31193,45,0
31194,45,0
31195,45,0
31196,45,0
31197,45,0
31198,45,0
31199,55,2
31200,55,2
31201,55,0
31202,54,0
31203,54,0
31204,54,3
31205,54,9
31206,54,1
31207,54,2
31208,54,8
31209,54,3
31210,54,6
31211,54,2
31212,54,2
31213,54,2
31214,54,1
31215,54,3
31216,54,3
31217,54,2
31218,54,2
31219,54,3
31220,54,2
31221,54,2
31222,54,2
31223,54,2
31224,54,2
31225,54,1
31226,54,5
31227,54,1
31228,54,3
31229,54,1
31230,54,1
31231,54,1
31232,54,0
31233,54,1
31234,54,1
31235,54,2
31236,54,2
31237,50,0
31238,50,0
31239,50,0
31240,50,0
31241,49,0
31242,49,0
31243,49,0
31244,49,0
31245,49,0
31246,49,0
31247,49,0
31248,49,0
31249,49,0
31250,49,0
31251,49,0
31252,49,0
31253,49,0
31254,49,0
31255,49,0
31256,49,0
31257,49,0
31258,49,0
31259,49,0
31260,49,0
31261,49,0
31262,49,0
31263,49,0
31264,49,0
31265,49,0
